category, Ad spend , Revenue ,CVR,CTR,ROAS
TV," 1,135,354 "," 121,227,600 ",2.82%,0.36%,10677.52%
벽걸이에어컨," 725,714 "," 34,128,000 ",5.48%,2.32%,4702.68%
창문형에어컨," 286,616 "," 6,015,000 ",0.94%,0.23%,2098.63%
스탠드에어컨," 176,638 "," 5,972,000 ",0.94%,0.72%,3380.93%
공기청정기," 432,872 "," 7,723,540 ",2.84%,0.27%,1784.25%
공기청정기필터," 154,033 "," 2,706,370 ",29.14%,2.43%,1757.01%
로봇청소기," 271,348 "," 9,713,000 ",1.39%,0.80%,3579.54%
유선청소기," 565,290 "," 11,182,000 ",5.56%,0.26%,1978.10%
무선청소기," 612,843 "," 8,410,500 ",1.73%,0.41%,1372.37%
제습기," 145,475 "," 521,000 ",0.40%,3.52%,358.14%
