category,model,spend,clicks,impressions,conv,revenue
TV,KU32H5510FFXKR,35321,64,16903,1,368000
TV,KU43F6510FFXKR,15477,25,997,0,0
TV,KQ65LSF03WFXKR,32659,84,3474,2,6773000
TV,KQ75LSF03WFXKR,18260,41,3331,0,0
TV,KQ55QF7DAFXKR,0,0,3,0,0
TV,KQ75QNF900FXKR,45606,67,2733,0,0
TV,KQ85QNF900FXKR,21318,41,1619,0,0
MD(그외),SBD-XNR755W,18722,25,997,2,661050
MD(그외),SBD-XNR755W,2024,2,167,1,339000
MD(그외),SBD-XNR755W,7117,8,126,1,339000
TV,KU43F6510FFXKR,0,0,357,0,0
TV,KQ50QF7A-N1W/B,12144,26,1660,0,0
TV,KQ50QF7AAFXKR,1254,2,39,0,0
TV,KU43UD8070FXKR,6259,9,1250,0,0
MD(그외),IZ-B33RWD2E,151184,171,7670,5,3089000
TV,KQ85QNF80AFXKR,51106,116,1636,1,4249000
TV,KQ42SF9E-N1W/B,1859,10,1365,0,0
TV,KQ42SF90-N1W/B,0,0,5,0,0
TV,KQ55QF7D-M1W/B,2959,10,356,1,213000
TV,KQ42SF9EAEXKR,6567,45,2435,0,0
TV,KQ85QNDX1AFXKR,3432,6,652,0,0
TV,KQ55QF6AAFXKR,0,0,3,0,0
TV,KQ85QND83BFXKR,4092,16,548,0,0
TV,KQ85QNF83AFXKR,11715,26,1342,0,0
TV,KQ65QND88AFXKR,5566,30,893,0,0
TV,KQ75QNF9XAFXKR,4191,8,972,0,0
TV,KQ65SF8EAEXKR,7348,25,918,0,0
에어컨,AF17C7932WZR,195943,203,8695,1,2334000
에어컨,AF17C7932WZR,294657,319,16634,0,0
에어컨,AF17C7932WZR,108108,290,109382,1,2109000
에어컨,AF17C7932WZR,63228,77,4838,0,0
에어컨,AF70F17D11GRS,273614,303,15704,0,0
에어컨,AF70F17D11GRS,72820,110,3449,2,4358000
에어컨,AF70F17D11GRS,158906,378,1197941,0,0
에어컨,AF70F17D11GRS,288486,211,16693,0,0
에어컨,AR10B5150HZS,574640,706,23505,12,9064000
에어컨,AR10B5150HZS,5027,12,169,0,0
에어컨,AR10B5150HZS,21450,78,12754,2,1511000
에어컨,AR10B5150HZS,180675,201,13297,7,5295000
에어컨,AR50F10D13HS,601887,653,23831,33,26509000
에어컨,AR50F10D13HS,441936,480,14695,22,16674000
에어컨,AR50F10D13HS,53361,137,20501,5,3799000
에어컨,AR50F10D13HS,490149,453,23687,20,15113000
에어컨,AF17C7932WZS,94996,95,3750,0,0
에어컨,AF17C7932WZS,241571,324,13610,2,4199000
에어컨,AF17C7932WZS,53460,156,55157,1,1778000
에어컨,AF17C7932WZS,34331,42,2869,1,1697000
에어컨,AF70F17D11GS,6974,10,483,0,0
에어컨,AF70F17D11GS,7216,15,3930,0,0
에어컨,AF70F17D11GS,9262,9,568,0,0
청소기,VC33M2105LD,372702,573,12066,32,3712050
청소기,VC33M2105LD,294569,427,8113,25,3768000
청소기,VC33M2105LD,139381,442,324159,10,1337000
청소기,VC33M2105LD,117018,175,5217,13,1560100
제습기,AY18CG7500GND,177111,230,5499,5,2582750
제습기,AY18CG7500GND,98230,131,4921,3,1560000
제습기,AY18CG7500GND,94083,292,7870,2,1046000
TV,KQ50QF7AAFXKR,3300,3,1076,0,0
TV,KQ50QF7AAFXKR,329395,250,14303,7,7374700
TV,KQ50QF7AAFXKR,120582,99,7928,2,2253000
TV,KQ50QF7AAFXKR,133771,270,65234,2,2313000
TV,KQ55QF7DAFXKR,124256,120,4907,6,6349500
TV,KQ55QF7DAFXKR,67210,99,2548,6,9807850
TV,KQ55QF7DAFXKR,247313,214,10901,14,15674320
TV,KQ55QF7DAFXKR,42075,179,77921,3,3351460
TV,KQ65QF7DAFXKR,55517,53,4469,5,6541520
TV,KQ65QF7DAFXKR,531696,691,15244,44,57772960
TV,KQ65QF7DAFXKR,80652,165,4081,25,30986820
TV,KQ65QF7DAFXKR,88055,212,400802,0,0
TV,KQ65SF8EAEXKR,319968,310,24054,9,18869100
TV,KQ65SF8EAEXKR,26719,103,176269,2,4088000
TV,KQ75QNF70BFXKR,473957,392,13827,0,0
TV,KQ75QNF70BFXKR,32098,51,1160,2,4977000
TV,KQ75QNF70BFXKR,16995,20,931,1,2191560
TV,KQ75QNF70BFXKR,29183,97,56698,1,2473000
TV,KQ65SF8EAEXKR,210386,140,11123,1,2507000
TV,KQ65SF8EAEXKR,294074,377,12786,4,7920000
TV,KQ42SF90AEXKR,113333,213,7482,0,0
TV,KQ42SF90AEXKR,399388,375,28258,4,8119000
TV,KQ42SF90AEXKR,61028,223,81575,1,1308000
TV,KQ42SF90AEXKR,36366,71,3655,0,0
TV,KQ42SF90-N1W/B,130801,134,8180,1,1390700
TV,KQ42SF90-N1W/B,131923,117,12156,1,1701000
TV,KQ42SF90-N1W/B,135366,362,374095,0,0
TV,KQ42SF90-N1W/B,11990,20,911,0,0
TV,KQ50QD67AFXKR,194315,180,7773,6,4938900
TV,KQ50QD67AFXKR,372416,311,16180,7,6452100
TV,KQ50QD67AFXKR,162228,345,57631,10,10117910
TV,KQ50QD67AFXKR,116831,112,5271,4,3757600
TV,KQ65QD66AFXKR,155056,217,3116,10,12626410
TV,KQ65QD66AFXKR,494813,510,16129,15,17005410
TV,KQ65QD66AFXKR,118943,321,72320,1,1064450
TV,KQ65QD66AFXKR,70477,88,2609,3,3997450
TV,KQ55QF7D-M1W/B,6380,11,487,1,1005000
TV,KQ55QF7D-M1W/B,172865,160,10025,1,1237000
TV,KQ55QF7D-M1W/B,10516,36,11924,0,0
TV,KQ55QF7D-M1W/B,12936,21,1446,0,0
TV,KQ50QF7A-N1W/B,18436,28,1092,0,0
TV,KQ50QF7A-N1W/B,72105,86,4379,0,0
TV,KQ50QF7A-N1W/B,8954,31,7026,0,0
TV,KQ50QF7A-N1W/B,110,2,126,0,0
TV,KQ65QF6AAFXKR,1054614,834,30136,21,26637370
TV,KQ65QF6AAFXKR,608267,419,16447,10,11438520
TV,KQ65QF6AAFXKR,405416,848,809995,3,4942000
TV,KQ65QF6AAFXKR,158598,169,5079,10,14813950
TV,KQ55QF6AAFXKR,166628,177,7824,5,5328300
TV,KQ55QF6AAFXKR,337117,354,14812,6,6299550
TV,KQ55QF6AAFXKR,325413,628,136087,7,9106260
TV,KQ55QF6AAFXKR,26466,52,1976,10,10628300
TV,KQ85QNF80AFXKR,415437,588,12201,8,27096000
TV,KQ85QNF80AFXKR,235158,252,6738,1,3945000
TV,KQ85QNF80AFXKR,220385,785,142556,3,8284200
TV,KQ85QNF80AFXKR,57761,115,2783,0,0
TV,KQ65SF90AFXKR,82962,126,6660,2,5126960
TV,KQ65SF90AFXKR,131296,151,9072,0,0
TV,KQ65SF90AFXKR,40865,149,29728,0,0
TV,KQ65SF90AFXKR,23155,45,2579,0,0
TV,KQ42SF9E-N1W/B,12023,17,2396,0,0
TV,KQ42SF9E-N1W/B,0,0,24,0,0
TV,KQ42SF9E-N1W/B,2937,4,365,0,0
TV,KQ42SF9E-N1W/B,5423,20,13724,0,0
제습기,AY18CG7500GND,66715,92,1643,1,521000
TV,KQ50QF7AAFXKR,491095,258,18772,3,5492000
에어컨,AF17C7932WZR,40348,54,3303,0,0
에어컨,AF70F17D11GRS,3036,6,205,0,0
에어컨,AF17C7932WZR,3707,16,3825,0,0
에어컨,AR50F10D13HS,1585155,1350,39652,36,28102000
청소기,VC33M2105LD,59158,63,1037,3,348000
공기청정기,AX033DB990EGD,1066791,1244,49225,16,12129600
공기청정기,AX033DB990EGD,106183,143,5653,1,731700
공기청정기,AX033DB990EGD,82764,126,6260,9,5396460
청소기,VR7MD96516G,345213,501,6027,7,8884000
청소기,VR7MD96516G,119240,130,3730,1,1053000
청소기,VR7MD96516G,12056,35,172674,0,0
청소기,VR7MD96516G,322080,491,5439,1,3189000
청소기,VR7MD96516G,137038,208,111937,0,0
청소기,VR7MD96516G,459536,655,16619,5,5387000
청소기,VR7MD96516G,310387,448,13201,1,1053000
청소기,VR7MD96516G,122078,210,16860,1,1061000
TV,KQ55QF7DAFXKR,27137,22,1788,0,0
TV,KQ85QNF80AFXKR,124014,176,3406,1,4145000
공기청정기,AP70F03102RTD,227128,420,14367,12,3158320
공기청정기,AP70F03102RTD,319429,580,12501,13,5286310
공기청정기,AP70F03102RTD,201399,249,10493,20,5443490
공기청정기,AP70F03102RTD,190729,437,431180,3,519860
공기청정기,AP70F03102RVD,167321,213,6078,5,2572210
공기청정기,AP70F03102RVD,17952,29,1075,0,0
공기청정기,AP70F03102RVD,246785,422,11021,13,5208190
공기청정기,AP70F03102RVD,123068,156,7990,9,2768520
공기청정기,AP70F03102RVD,112948,322,173948,3,806280
청소기,VS20C954AQK,130339,165,3194,2,1026550
청소기,VS20C954AQK,206217,475,6012,16,8375010
청소기,VS20C954AQK,265276,460,12827,15,7193990
청소기,VS20C954AQK,244354,565,790771,2,1002200
청소기,VC33M4142L4,1599169,1846,36350,71,15357840
청소기,VC33M4142L4,38016,100,1033,10,2157000
청소기,VC33M4142L4,179707,287,12749,24,6699000
청소기,VC33M4142L4,153307,464,656249,14,2776000
청소기,VC33M4142L4,2475,12,22728,0,0
공기청정기,AX033DB990UGD,236324,286,21612,1,687500
공기청정기,AX033DB990UGD,1243,2,70,0,0
공기청정기,AX033DB990UGD,77902,103,8846,2,1810000
공기청정기,AX033DB990UGD,94710,254,150093,0,0
TV,KQ55QF7DAFXKR,563464,387,18518,7,7289550
청소기,VS20C954AQK,26147,100,173580,0,0
TV,KQ98QF7AAFXKR,22946,66,5689,1,5309000
TV,KQ75QNF900FXKR,16467,31,3954,0,0
TV,KQ85QNF900FXKR,16841,32,5016,0,0
TV,KQ75QNF9XAFXKR,1001,2,1958,0,0
TV,KQ85QNDX1AFXKR,3355,7,1318,0,0
TV,KQ85QNF80AFXKR,3025,18,3210,0,0
TV,KQ65QND88AFXKR,38731,91,5926,3,6312120
TV,KQ75QNF70AFXKR,1595,3,243,0,0
TV,KQ75QNF70BFXKR,46651,94,6775,4,9396000
TV,KQ85QND83BFXKR,16984,40,3558,0,0
TV,KQ50QD67AFXKR,1078,2,636,0,0
TV,KQ85QNF83AFXKR,29205,63,8636,0,0
TV,KMR115MRF95XKR,13398,45,2791,1,2294600
TV,MNA89MS1BACXKR,5676,12,1258,0,0
TV,MNA101MS1BCXKR,30569,64,9746,1,5097000
TV,MNA114MS1CCXKR,25245,52,5757,0,0
MD(그외),VG-SCFA85BWBKR,55,1,227,0,0
TV,KQ65SF8EAEXKR,22825,61,95081,1,2101000
TV,KQ65SF90AFXKR,3652,9,1884,0,0
TV,KQ65QD66AFXKR,21186,43,10390,1,1188760
TV,KQ75QNF9XAFXKR,18656,37,4262,0,0
TV,KQ65QND88AFXKR,27511,90,7672,1,1280760
TV,KQ42SF9E-N1W/B,11737,27,11007,0,0
TV,KQ42SF90-N1W/B,39435,84,103274,0,0
TV,KQ50QF7A-N1W/B,3212,6,1711,0,0
TV,KQ55QF7D-M1W/B,5423,12,3741,0,0
TV,KQ85QNDX1AFXKR,14267,29,3989,0,0
TV,KQ55QF6AAFXKR,0,0,35,0,0
TV,KQ65QF6AAFXKR,63756,149,154237,0,0
공기청정기,AP70F03102RVD+CFX-K100D,48169,160,11615,5,1431740
TV,KQ85QND83BFXKR,34551,69,4938,0,0
청소기,VS20C954AQK,27093,64,97645,0,0
청소기,VS20C954AQK,30866,71,11829,0,0
MD(그외),IZ-B33RWD2E,38214,78,2302,0,0
에어컨,AF17C7932WZR,25839,53,3936,0,0
에어컨,AF17C7932WZS,17600,37,5238,0,0
TV,KU43F6510FFXKR,5874,12,2599,0,0
TV,KQ55QF7D-M1W/B,8503,23,2749,0,0
TV,KQ50QF7A-N1W/B,10021,24,6659,0,0
청소기,VC33M4142L4,45672,104,128917,2,430000
청소기,VC33M2105LD,32736,76,8072,5,598000
TV,KQ55SF95AFXKR,8811,23,4144,0,0
TV,KQ65SF95AFXKR,11792,27,2557,0,0
TV,KQ77SF95AFXKR,5863,12,2267,0,0
TV,KQ83SF95AEXKR,8844,21,1782,0,0
MD(그외),SFN-X35GSPA,3751,18,1065,0,0
TV,KQ50QF7AAFXKR,2475,6,796,0,0
에어컨,AR10B5150HZS,1815,7,1341,0,0
MD(그외),HW-Q930F/KR,24211,173,10059,7,5995000
청소기,VC33M4142L4,46915,113,12260,6,1246000
에어컨,AR50F10D13HS,847,2,278,0,0
TV,KQ85QNF990FXKR,15323,34,2150,0,0
공기청정기,AP70F03102RTD,4851,10,6323,2,499780
공기청정기,AP70F03102RVD,2233,5,1742,0,0
에어컨,AF70F19D11GRS,39787,88,10976,2,4768000
에어컨,AF70F19D11GS,4466,9,1369,0,0
TV,KU32H5510FFXKR,36971,88,15431,2,738000
TV,KU43F6510FFXKR,13486,27,4528,0,0
TV,KQ65LSF03WFXKR,24761,64,6515,2,4374000
TV,KQ75LSF03WFXKR,14707,36,5124,0,0
TV,KQ85LSF03WFXKR,43692,106,6949,0,0
TV,KQ55QF7DAFXKR,44473,93,27122,1,1111000
TV,KQ65QF7DAFXKR,21252,43,70904,2,6318760
TV,KQ100QNF80FXKR,6600,20,1926,0,0
TV,KQ65SF85AEXKR,2189,6,1256,0,0
TV,KQ77SF85AEXKR,1518,3,778,0,0
TV,KQ83SF85AEXKR,1243,3,860,0,0
TV,KQ75QNF70BFXKR,49731,109,13443,1,2329000
청소기,VC33M2105LD,33341,77,19565,1,112000
에어컨,AF17C7932WZS,8811,21,6968,0,0
공기청정기,AX033DB990UGD,4488,11,2194,0,0
TV,KQ42SF90AEXKR,25179,55,14933,0,0
TV,KQ43LSF03AFXKR,8679,21,4100,1,1020000
TV,KQ55LSF03AFXKR,25674,58,5872,2,5576000
TV,KQ65SF90AFXKR,19778,43,9233,0,0
TV,KQ77SF90AFXKR,15785,35,4089,0,0
TV,KQ75QNF900FXKR,22935,48,6926,0,0
TV,KQ85QNF80AFXKR,132,1,102,0,0
TV,KQ85QNF900FXKR,16247,35,5811,0,0
공기청정기,AX033DB990UGD,12166,24,27409,0,0
청소기,VR7MD96516G,44077,106,10343,0,0
청소기,VR7MD96516G,43307,93,10548,0,0
청소기,VR7MD96516G,39798,84,137094,1,1053000
제습기,AY18CG7500GND,8470,18,322,0,0
에어컨,AF17C7932WZR,20053,44,11320,0,0
에어컨,AF70F17D11GRS,11209,23,6549,0,0
공기청정기,AX033DB990EGD,6171,17,3300,0,0
MD(그외),HW-LS60D/KR,81884,332,5975,1,463000
공기청정기,AX033DB990EGD,8580,20,2572,1,751200
공기청정기,AX033DB990EGD,429,1,40,0,0
MD(그외),HW-LS60D/KR,114774,452,20242,1,463000
TV,KQ43LSD03AFXKR,8569,18,5150,0,0
TV,KU43UD8070FXKR,4312,9,1952,0,0
TV,KQ75QNF70BFXKR,41580,93,60537,0,0
에어컨,AF70F17D11GS,4840,9,1890,0,0
에어컨,AF70F17D11GS,9328,20,3225,0,0
에어컨,AF70F17D11GRS,25773,57,169150,0,0
MD(그외),SBD-XNR755W,0,0,76,0,0
MD(그외),HW-S55B/KR,56397,161,15603,2,4958000
공기청정기,CFX-K100D+CFX-K100D,16203,43,544,2,133470
공기청정기,CFX-C100D+CFX-C100D,330,1,105,0,0
공기청정기,CFX-H100D+CFX-H100D,2211,8,172,2,174490
공기청정기,CFX-B100D+CFX-B100D,374,1,136,0,0
공기청정기,CFX-G100D+CFX-G100D,2068,4,259,0,0
공기청정기,CFX-D100D+CFX-D100D,1551,6,261,0,0
TV,KQ55QF7D-M1W/B,154825,247,6409,0,0
TV,KQ50QF7A-N1W/B,37158,47,2182,1,849000
TV,KQ42SF9E-N1W/B,12672,15,1664,0,0
TV,KQ42SF90-N1W/B,113718,137,4857,0,0
TV,KQ65QF6AAFXKR,1469534,1202,23656,39,53881500
에어컨,AF70F19D11GRS,339328,406,19048,0,0
에어컨,AF70F19D11GRS,45958,72,2979,1,2240000
에어컨,AF70F19D11GRS,45639,63,5387,0,0
에어컨,AF70F19D11GRS,121385,327,88655,2,4318000
에어컨,AF70F19D11GS,189750,203,11217,0,0
에어컨,AF70F19D11GS,4147,6,223,0,0
에어컨,AF70F19D11GS,49753,63,5566,0,0
에어컨,AF70F19D11GS,72633,166,30281,1,1869000
TV,KQ98QF7AAFXKR,260975,317,4167,0,0
TV,KQ98QF7AAFXKR,228811,250,9141,0,0
TV,KQ98QF7AAFXKR,7205,44,772,0,0
TV,KQ98QF7AAFXKR,64339,101,3555,8,32850000
TV,KQ98QF7AAFXKR,37488,69,2036,0,0
TV,KQ98QF7AAFXKR,208087,870,1117110,3,10785000
청소기,VR7MD96516G,159698,292,3737,3,3122000
TV,KQ98QF7AAFXKR,416108,486,9690,6,15187000
TV,KQ65QF6AAFXKR,184261,146,7122,3,3894000
TV,KQ43LSD03AFXKR,137896,159,7940,0,0
